('England', 1.0)
('Australia', 0.6143565720072179)
('Scotland', 0.6124229553223542)
('Wales', 0.5628861928660923)
('France', 0.539235941930185)
('Italy', 0.5309509403980559)
('Japan', 0.5247661780417722)
('Europe', 0.5008000250214287)
('Germany', 0.4957917527829615)
('Spain', 0.4947314235422694)
('Africa', 0.47969909247441184)
('United_Kingdom', 0.4762791609565139)
('Britain', 0.4744588002496526)
('Ireland', 0.4723034835553623)
('Patriots', 0.45988530261083993)
('New_Zealand', 0.4416085031806766)
('Sweden', 0.4287837336294885)
('coast', 0.4269249402549401)
('Rome', 0.4174389019727432)
('northern', 0.41569751833516877)
